0.007551,64.700089
0.007574,63.501896
0.007596,62.213013
0.007619,60.823399
0.007642,59.323708
0.007664,57.705517
0.007687,55.961601
0.007710,54.086227
0.007732,52.075390
0.007755,49.926998
0.007778,47.641098
0.007800,45.219978
0.007823,42.668255
0.007846,39.992947
0.007868,37.203400
0.007891,34.311279
0.007914,31.330353
0.007937,28.276381
0.007959,25.166834
0.007982,22.020639
0.008005,18.857845
0.008027,15.699280
0.008050,12.566185
0.008073,9.479840
0.008095,6.461170
0.008118,3.530387
0.008141,0.706630
0.008163,-1.992363
0.008186,-4.550546
0.008209,-6.953804
0.008231,-9.190167
0.008254,-11.249950
0.008277,-13.125855
0.008299,-14.812996
0.008322,-16.308872
0.008345,-17.613335
0.008367,-18.728415
0.008390,-19.658190
0.008413,-20.408575
0.008435,-20.987062
0.008458,-21.402494
0.008481,-21.664761
0.008503,-21.784538
0.008526,-21.773001
0.008549,-21.641535
0.008571,-21.401520
0.008594,-21.064064
0.008617,-20.639820
0.008639,-20.138813
0.008662,-19.570303
0.008685,-18.942701
0.008707,-18.263483
0.008730,-17.539209
0.008753,-16.775492
0.008776,-15.977066
0.008798,-15.147850
0.008821,-14.291028
0.008844,-13.409166
0.008866,-12.504323
0.008889,-11.578171
0.008912,-10.632115
0.008934,-9.667402
0.008957,-8.685228
0.008980,-7.686823
0.009002,-6.673520
0.009025,-5.646804
0.009048,-4.608349
0.009070,-3.560020
0.009093,-2.503869
0.009116,-1.442109
0.009138,-0.377078
0.009161,0.688813
0.009184,1.753135
0.009206,2.813491
0.009229,3.867577
0.009252,4.913221
0.009274,5.948427
0.009297,6.971383
0.009320,7.980476
0.009342,8.974266
0.009365,9.951456
0.009388,10.910835
0.009410,11.851202
0.009433,12.771276
0.009456,13.669584
0.009478,14.544356
0.009501,15.393393
0.009524,16.213963
0.009546,17.002676
0.009569,17.755386
0.009592,18.467102
0.009615,19.131941
0.009637,19.743073
0.009660,20.292749
0.009683,20.772295
0.009705,21.172220
0.009728,21.482298
0.009751,21.691725
0.009773,21.789291
0.009796,21.763594
0.009819,21.603277
0.009841,21.297283
0.009864,20.835136
0.009887,20.207224
0.009909,19.405079
0.009932,18.421629
0.009955,17.251484
0.009977,15.891150
0.010000,14.339203
0.010023,12.596489
0.010045,10.666181
0.010068,8.553879
0.010091,6.267591
0.010113,3.817678
0.010136,1.216757
0.010159,-1.520473
0.010181,-4.377441
0.010204,-7.335964
0.010227,-10.376561
0.010249,-13.478769
0.010272,-16.621521
0.010295,-19.783508
0.010317,-22.943579
0.010340,-26.081085
0.010363,-29.176273
0.010385,-32.210613
0.010408,-35.167110
0.010431,-38.030567
0.010454,-40.787800
0.010476,-43.427822
0.010499,-45.941959
0.010522,-48.323902
0.010544,-50.569710
0.010567,-52.677773
0.010590,-54.648682
0.010612,-56.485104
0.010635,-58.191574
0.010658,-59.774300
0.010680,-61.240871
0.010703,-62.600014
0.010726,-63.861313
0.010748,-65.034927
0.010771,-66.131340
0.010794,-67.161087
0.010816,-68.134514
0.010839,-69.061661
0.010862,-69.951912
0.010884,-70.814087
0.010907,-71.656166
0.010930,-72.485359
0.010952,-73.307976
0.010975,-74.129501
0.010998,-74.954613
0.011020,-75.787254
0.011043,-76.630623
0.011066,-77.487396
0.011088,-78.359695
0.011111,-79.249222
0.011134,-80.157333
0.011156,-81.085030
0.011179,-82.033028
0.011202,-83.001740
0.011224,-83.991295
0.011247,-85.001350
0.011270,-86.031128
0.011293,-87.079163
0.011315,-88.143295
0.011338,-89.220375
0.011361,-90.306145
0.011383,-91.394974
0.011406,-92.479782
0.011429,-93.551720
0.011451,-94.600166
0.011474,-95.612473
0.011497,-96.573944
0.011519,-97.467773
0.011542,-98.275085
0.011565,-98.974976
0.011587,-99.544739
0.011610,-99.959938
0.011633,-100.194855
0.011655,-100.222694
0.011678,-100.016098
0.011701,-99.547516
0.011723,-98.789810
0.011746,-97.716736
0.011769,-96.303520
0.011791,-94.527473
0.011814,-92.368538
0.011837,-89.809860
0.011859,-86.838310
0.011882,-83.444977
0.011905,-79.625542
0.011927,-75.380646
0.011950,-70.716164
0.011973,-65.643303
0.011995,-60.178696
0.012018,-54.344360
0.012041,-48.167488
0.012063,-41.680225
0.012086,-34.919243
0.012109,-27.925314
0.012132,-20.742733
0.012154,-13.418667
0.012177,-6.002456
0.012200,1.455126
0.012222,8.902670
0.012245,16.288919
0.012268,23.563568
0.012290,30.678040
0.012313,37.586197
0.012336,44.245064
0.012358,50.615391
0.012381,56.662224
0.012404,62.355312
0.012426,67.669456
0.012449,72.584724
0.012472,77.086594
0.012494,81.165955
0.012517,84.819008
0.012540,88.047066
0.012562,90.856277
0.012585,93.257271
0.012608,95.264664
0.012630,96.896660
0.012653,98.174393
0.012676,99.121437
0.012698,99.763184
0.012721,100.126320
0.012744,100.238205
0.012766,100.126373
0.012789,99.818008
0.012812,99.339523
0.012834,98.716202
0.012857,97.971802
0.012880,97.128365
0.012902,96.206017
0.012925,95.222855
0.012948,94.194809
0.012971,93.135811
0.012993,92.057678
0.013016,90.970360
0.013039,89.881973
0.013061,88.799004
0.013084,87.726532
0.013107,86.668350
0.013129,85.627213
0.013152,84.605003
0.013175,83.602890
0.013197,82.621452
0.013220,81.660835
0.013243,80.720825
0.013265,79.800880
0.013288,78.900139
0.013311,78.017502
0.013333,77.151482
0.013356,76.300224
0.013379,75.461388
0.013401,74.632111
0.013424,73.808914
0.013447,72.987556
0.013469,72.163063
0.013492,71.329643
0.013515,70.480629
0.013537,69.608505
0.013560,68.704956
0.013583,67.760918
0.013605,66.766731
0.013628,65.712242
0.013651,64.586967
0.013673,63.380375
0.013696,62.082108
0.013719,60.682156
0.013741,59.171272
0.013764,57.541107
0.013787,55.784603
0.013810,53.896175
0.013832,51.871983
0.013855,49.710148
0.013878,47.410931
0.013900,44.976826
0.013923,42.412701
0.013946,39.725811
0.013968,36.925716
0.013991,34.024296
0.014014,31.035521
0.014036,27.975330
0.014059,24.861361
0.014082,21.712650
0.014104,18.549343
0.014127,15.392323
0.014150,12.262856
0.014172,9.182195
0.014195,6.171218
0.014218,3.250050
0.014240,0.437705
0.014263,-2.248237
0.014286,-4.791901
0.014308,-7.179374
0.014331,-9.398912
0.014354,-11.441048
0.014376,-13.298725
0.014399,-14.967284
0.014422,-16.444469
0.014444,-17.730341
0.014467,-18.827143
0.014490,-19.739140
0.014512,-20.472406
0.014535,-21.034594
0.014558,-21.434637
0.014580,-21.682531
0.014603,-21.789013
0.014626,-21.765272
0.014649,-21.622730
0.014671,-21.372728
0.014694,-21.026350
0.014717,-20.594193
0.014739,-20.086208
0.014762,-19.511583
0.014785,-18.878632
0.014807,-18.194750
0.014830,-17.466394
0.014853,-16.699097
0.014875,-15.897515
0.014898,-15.065474
0.014921,-14.206106
0.014943,-13.321920
0.014966,-12.414931
0.014989,-11.486781
0.015011,-10.538852
0.015034,-9.572386
0.015057,-8.588573
0.015079,-7.588654
0.015102,-6.573975
0.015125,-5.546038
0.015147,-4.506535
0.015170,-3.457350
0.015193,-2.400552
0.015215,-1.338369
0.015238,-0.273147
0.015261,0.792698
0.015283,1.856737
0.015306,2.916582
0.015329,3.969937
0.015351,5.014649
0.015374,6.048738
0.015397,7.070409
0.015420,8.078070
0.015442,9.070296
0.015465,10.045803
0.015488,11.003383
0.015510,11.941832
0.015533,12.859851
0.015556,13.755948
0.015578,14.628312
0.015601,15.474705
0.015624,16.292332
0.015646,17.077730
0.015669,17.826674
0.015692,18.534094
0.015714,19.194010
0.015737,19.799509
0.015760,20.342737
0.015782,20.814953
0.015805,21.206579
0.015828,21.507326
0.015850,21.706345
0.015873,21.792393
0.015896,21.754066
0.015918,21.580023
0.015941,21.259249
0.015964,20.781347
0.015986,20.136803
0.016009,19.317263
0.016032,18.315819
0.016054,17.127254
0.016077,15.748260
0.016100,14.177641
0.016122,12.416454
0.016145,10.468119
0.016168,8.338460
0.016190,6.035724
0.016213,3.570498
0.016236,0.955606
0.016259,-1.794057
0.016281,-4.661748
0.016304,-7.629152
0.016327,-10.676669
0.016349,-13.783764
0.016372,-16.929329
0.016395,-20.092056
0.016417,-23.250818
0.016440,-26.385048
0.016463,-29.475098
0.016485,-32.502567
0.016508,-35.450638
0.016531,-38.304279
0.016553,-41.050526
0.016576,-43.678623
0.016599,-46.180107
0.016621,-48.548920
0.016644,-50.781326
0.016667,-52.875950
0.016689,-54.833599
0.016712,-56.657120
0.016735,-58.351227
0.016757,-59.922276
0.016780,-61.377979
0.016803,-62.727142
0.016825,-63.979443
0.016848,-65.145058
0.016871,-66.234512
0.016893,-67.258324
0.016916,-68.226807
0.016939,-69.149933
0.016961,-70.037079
0.016984,-70.896935
0.017007,-71.737473
0.017029,-72.565758
0.017052,-73.388054
0.017075,-74.209740
0.017098,-75.035423
0.017120,-75.868958
0.017143,-76.713524
0.017166,-77.571716
0.017188,-78.445641
0.017211,-79.336937
0.017234,-80.246910
0.017256,-81.176559
0.017279,-82.126572
0.017302,-83.097328
0.017324,-84.088882
0.017347,-85.100906
0.017370,-86.132523
0.017392,-87.182259
0.017415,-88.247810
0.017438,-89.325958
0.017460,-90.412285
0.017483,-91.501045
0.017506,-92.585014
0.017528,-93.655182
0.017551,-94.700691
0.017574,-95.708717
0.017596,-96.664352
0.017619,-97.550606
0.017642,-98.348404
0.017664,-99.036652
0.017687,-99.592415
0.017710,-99.991203
0.017732,-100.207115
0.017755,-100.213310
0.017778,-99.982368
0.017800,-99.486794
0.017823,-98.699471
0.017846,-97.594284
0.017868,-96.146660
0.017891,-94.334114
0.017914,-92.136887
0.017937,-89.538467
0.017959,-86.526123
0.017982,-83.091347
0.018005,-79.230309
0.018027,-74.944160
0.018050,-70.239281
0.018073,-65.127396
0.018095,-59.625690
0.018118,-53.756680
0.018141,-47.548054
0.018163,-41.032410
0.018186,-34.246853
0.018209,-27.232536
0.018231,-20.034046
0.018254,-12.698794
0.018277,-5.276300
0.018299,2.182570
0.018322,9.626384
0.018345,17.003942
0.018367,24.265078
0.018390,31.361414
0.018413,38.247101
0.018435,44.879494
0.018458,51.219749
0.018481,57.233341
0.018503,62.890499
0.018526,68.166542
0.018549,73.042061
0.018571,77.503052
0.018594,81.540924
0.018617,85.152390
0.018639,88.339256
0.018662,91.108131
0.018685,93.470047
0.018707,95.439995
0.018730,97.036469
0.018753,98.280884
0.018776,99.197014
0.018798,99.810394
0.018821,100.147842
0.018844,100.236717
0.018866,100.104523
0.018889,99.778412
0.018912,99.284737
0.018934,98.648575
0.018957,97.893578
0.018980,97.041595
0.019002,96.112572
0.019025,95.124336
0.019048,94.092705
0.019070,93.031357
0.019093,91.951927
0.019116,90.864174
0.019138,89.776054
0.019161,88.693909
0.019184,87.622681
0.019206,86.566048
0.019229,85.526703
0.019252,84.506386
0.019274,83.506279
0.019297,82.526871
0.019320,81.568275
0.019342,80.630257
0.019365,79.712227
0.019388,78.813309
0.019410,77.932358
0.019433,77.067863
0.019456,76.217926
0.019478,75.380165
0.019501,74.551659
0.019524,73.728806
0.019546,72.907387
0.019569,72.082298
0.019592,71.247665
0.019615,70.396736
0.019637,69.521927
0.019660,68.614822
0.019683,67.666351
0.019705,66.666740
0.019728,65.605797
0.019751,64.473061
0.019773,63.257992
0.019796,61.950233
0.019819,60.539871
0.019841,59.017693
0.019864,57.375500
0.019887,55.606354
0.019909,53.704826
0.019932,51.667267
0.019955,49.491982
0.019977,47.179462
0.020000,44.732433
0.020023,42.155987
0.020045,39.457588
0.020068,36.647064
0.020091,33.736473
0.020113,30.740007
0.020136,27.673775
0.020159,24.555561
0.020181,21.404522
0.020204,18.240900
0.020227,15.085628
0.020249,11.959986
0.020272,8.885215
0.020295,5.882124
0.020317,2.970749
0.020340,0.169977
0.020363,-2.502756
0.020385,-5.031768
0.020408,-7.403351
0.020431,-9.605967
0.020454,-11.630393
0.020476,-13.469794
0.020499,-15.119754
0.020522,-16.578249
0.020544,-17.845551
0.020567,-18.924114
0.020590,-19.818392
0.020612,-20.534616
0.020635,-21.080580
0.020658,-21.465336
0.020680,-21.698959
0.020703,-21.792240
0.020726,-21.756418
0.020748,-21.602898
0.020771,-21.343021
0.020794,-20.987822
0.020816,-20.547842
0.020839,-20.032970
0.020862,-19.452307
0.020884,-18.814079
0.020907,-18.125595
0.020930,-17.393211
0.020952,-16.622381
0.020975,-15.817670
0.020998,-14.982840
0.021020,-14.120949
0.021043,-13.234459
0.021066,-12.325342
0.021088,-11.395205
0.021111,-10.445415
0.021134,-9.477201
0.021156,-8.491763
0.021179,-7.490345
0.021202,-6.474303
0.021224,-5.445161
0.021247,-4.404628
0.021270,-3.354607
0.021293,-2.297184
0.021315,-1.234600
0.021338,-0.169210
0.021361,0.896566
0.021383,1.960300
0.021406,3.019610
0.021429,4.072215
0.021451,5.115977
0.021474,6.148929
0.021497,7.169301
0.021519,8.175518
0.021542,9.166167
0.021565,10.139979
0.021587,11.095746
0.021610,12.032262
0.021633,12.948214
0.021655,13.842084
0.021678,14.712023
0.021701,15.555743
0.021723,16.370392
0.021746,17.152431
0.021769,17.897564
0.021791,18.600632
0.021814,19.255560
0.021837,19.855350
0.021859,20.392056
0.021882,20.856844
0.021905,21.240072
0.021927,21.531387
0.021950,21.719887
0.021973,21.794313
0.021995,21.743248
0.022018,21.555376
0.022041,21.219723
0.022063,20.725979
0.022086,20.064714
0.022109,19.227718
0.022132,18.208233
0.022154,17.001211
0.022177,15.603550
0.022200,14.014266
0.022222,12.234640
0.022245,10.268329
0.022268,8.121394
0.022290,5.802313
0.022313,3.321895
0.022336,0.693176
0.022358,-2.068759
0.022381,-4.947003
0.022404,-7.923100
0.022426,-10.977340
0.022449,-14.089122
0.022472,-17.237297
0.022494,-20.400560
0.022517,-23.557827
0.022540,-26.688597
0.022562,-29.773327
0.022585,-32.793774
0.022608,-35.733257
0.022630,-38.576965
0.022653,-41.312134
0.022676,-43.928211
0.022698,-46.416996
0.022721,-48.772625
0.022744,-50.991631
0.022766,-53.072834
0.022789,-55.017235
0.022812,-56.827908
0.022834,-58.509716
0.022857,-60.069157
0.022880,-61.514057
0.022902,-62.853348
0.022925,-64.096741
0.022948,-65.254478
0.022971,-66.337067
0.022993,-67.355019
0.023016,-68.318665
0.023039,-69.237869
0.023061,-70.121994
0.023084,-70.979637
0.023107,-71.818680
0.023129,-72.646095
0.023152,-73.468109
0.023175,-74.290001
0.023197,-75.116295
0.023220,-75.950790
0.023243,-76.796577
0.023265,-77.656219
0.023288,-78.531754
0.023311,-79.424820
0.023333,-80.336685
0.023356,-81.268280
0.023379,-82.220291
0.023401,-83.193100
0.023424,-84.186676
0.023447,-85.200645
0.023469,-86.234108
0.023492,-87.285500
0.023515,-88.352440
0.023537,-89.431595
0.023560,-90.518433
0.023583,-91.607094
0.023605,-92.690125
0.023628,-93.758392
0.023651,-94.800850
0.023673,-95.804459
0.023696,-96.754112
0.023719,-97.632629
0.023741,-98.420692
0.023764,-99.097054
0.023787,-99.638618
0.023810,-100.020729
0.023832,-100.217392
0.023855,-100.201675
0.023878,-99.946129
0.023900,-99.423279
0.023923,-98.606102
0.023946,-97.468597
0.023968,-95.986328
0.023991,-94.137085
0.024014,-91.901413
0.024036,-89.263138
0.024059,-86.209885
0.024082,-82.733650
0.024104,-78.831032
0.024127,-74.503685
0.024150,-69.758507
0.024172,-64.607788
0.024195,-59.069187
0.024218,-53.165756
0.024240,-46.925686
0.024263,-40.382027
0.024286,-33.572296
0.024308,-26.538010
0.024331,-19.324055
0.024354,-11.978092
0.024376,-4.549797
0.024399,2.909870
0.024422,10.349465
0.024444,17.717859
0.024467,24.965019
0.024490,32.042782
0.024512,38.905598
0.024535,45.511147
0.024558,51.820995
0.024580,57.801060
0.024603,63.422062
0.024626,68.659821
0.024649,73.495438
0.024671,77.915466
0.024694,81.911835
0.024717,85.481735
0.024739,88.627487
0.024762,91.356133
0.024785,93.679100
0.024807,95.611771
0.024830,97.172935
0.024853,98.384262
0.024875,99.269730
0.024898,99.855011
0.024921,100.167000
0.024943,100.233109
0.024966,100.080826
0.024989,99.737228
0.025011,99.228569
0.025034,98.579811
0.025057,97.814438
0.025079,96.954094
0.025102,96.018547
0.025125,95.025429
0.025147,93.990318
0.025170,92.926735
0.025193,91.846092
0.025215,90.757980
0.025238,89.670189
0.025261,88.588905
0.025283,87.518944
0.025306,86.463905
0.025329,85.426353
0.025351,84.407990
0.025374,83.409866
0.025397,82.432487
0.025420,81.475929
0.025442,80.539879
0.025465,79.623749
0.025488,78.726646
0.025510,77.847382
0.025533,76.984390
0.025556,76.135750
0.025578,75.299019
0.025601,74.471230
0.025624,73.648743
0.025646,72.827187
0.025669,72.001450
0.025692,71.165520
0.025714,70.312614
0.025737,69.435036
0.025760,68.524315
0.025782,67.571281
0.025805,66.566147
0.025828,65.498680
0.025850,64.358376
0.025873,63.134720
0.025896,61.817387
0.025918,60.396503
0.025941,58.862976
0.025964,57.208687
0.025986,55.426842
0.026009,53.512184
0.026032,51.461227
0.026054,49.272518
0.026077,46.946724
0.026100,44.486805
0.026122,41.898102
0.026145,39.188309
0.026168,36.367455
0.026190,33.447834
0.026213,30.443829
0.026236,27.371723
0.026259,24.249441
0.026281,21.096277
0.026304,17.932537
0.026327,14.779216
0.026349,11.657603
0.026372,8.588911
0.026395,5.593902
0.026417,2.692500
0.026440,-0.096526
0.026463,-2.755908
0.026485,-5.270142
0.026508,-7.625719
0.026531,-9.811328
0.026553,-11.817975
0.026576,-13.639058
0.026599,-15.270404
0.026621,-16.710205
0.026644,-17.958963
0.026667,-19.019331
0.026689,-19.895947
0.026712,-20.595209
0.026735,-21.125029
0.026757,-21.494595
0.026780,-21.714052
0.026803,-21.794247
0.026825,-21.746443
0.026848,-21.582060
0.026871,-21.312407
0.026893,-20.948486
0.026916,-20.500784
0.026939,-19.979111
0.026961,-19.392483
0.026984,-18.749050
0.027007,-18.056019
0.027029,-17.319664
0.027052,-16.545341
0.027075,-15.737540
0.027098,-14.899946
0.027120,-14.035560
0.027143,-13.146783
0.027166,-12.235547
0.027188,-11.303439
0.027211,-10.351799
0.027234,-9.381855
0.027256,-8.394803
0.027279,-7.391895
0.027302,-6.374507
0.027324,-5.344176
0.027347,-4.302631
0.027370,-3.251793
0.027392,-2.193766
0.027415,-1.130804
0.027438,-0.065269
0.027460,1.000414
0.027483,2.063820
0.027506,3.122575
0.027528,4.174409
0.027551,5.217199
0.027574,6.249001
0.027596,7.268060
0.027619,8.272818
0.027642,9.261882
0.027664,10.233985
0.027687,11.187928
0.027710,12.122500
0.027732,13.036371
0.027755,13.927992
0.027778,14.795487
0.027800,15.636506
0.027823,16.448141
0.027846,17.226786
0.027868,17.968060
0.027891,18.666716
0.027914,19.316591
0.027937,19.910593
0.027959,20.440685
0.027982,20.897961
0.028005,21.272692
0.028027,21.554470
0.028050,21.732349
0.028073,21.795042
0.028095,21.731131
0.028118,21.529320
0.028141,21.178696
0.028163,20.669014
0.028186,19.990957
0.028209,19.136436
0.028231,18.098856
0.028254,16.873352
0.028277,15.457012
0.028299,13.849075
0.028322,12.051049
0.028345,10.066823
0.028367,7.902690
0.028390,5.567363
0.028413,3.071878
0.028435,0.429477
0.028458,-2.344573
0.028481,-5.233193
0.028503,-8.217791
0.028526,-11.278563
0.028549,-14.394825
0.028571,-17.545410
0.028594,-20.709011
0.028617,-23.864582
0.028639,-26.991701
0.028662,-30.070948
0.028685,-33.084202
0.028707,-36.014973
0.028730,-38.848621
0.028753,-41.572605
0.028776,-44.176598
0.028798,-46.652607
0.028821,-48.995045
0.028844,-51.200619
0.028866,-53.268406
0.028889,-55.199608
0.028912,-56.997467
0.028934,-58.667038
0.028957,-60.214947
0.028980,-61.649143
0.029002,-62.978634
0.029025,-64.213226
0.029048,-65.363174
0.029070,-66.438995
0.029093,-67.451225
0.029116,-68.410095
0.029138,-69.325485
0.029161,-70.206642
0.029184,-71.062134
0.029206,-71.899757
0.029229,-72.726402
0.029252,-73.548180
0.029274,-74.370316
0.029297,-75.197250
0.029320,-76.032700
0.029342,-76.879753
0.029365,-77.740860
0.029388,-78.618034
0.029410,-79.512878
0.029433,-80.426628
0.029456,-81.360207
0.029478,-82.314232
0.029501,-83.289062
0.029524,-84.284660
0.029546,-85.300583
0.029569,-86.335869
0.029592,-87.388893
0.029615,-88.457191
0.029637,-89.537300
0.029660,-90.624611
0.029683,-91.713081
0.029705,-92.795105
0.029728,-93.861366
0.029751,-94.900635
0.029773,-95.899681
0.029796,-96.843208
0.029819,-97.713768
0.029841,-98.491913
0.029864,-99.156166
0.029887,-99.683311
0.029909,-100.048492
0.029932,-100.225639
0.029955,-100.187744
0.029977,-99.907356
0.030000,-99.356987
0.030023,-98.509689
0.030045,-97.339592
0.030068,-95.822487
0.030091,-93.936378
0.030113,-91.662109
0.030136,-88.983849
0.030159,-85.889648
0.030181,-82.371902
0.030204,-78.427711
0.030227,-74.059242
